GeneralLoc,SampID,YearCat,MonthCat,ICCATArea,GeoArea,SFLcm,SFLType,AgeLabID,StructureAged,AgeAdj
WEST ATL,2011_MA_184,2011,3,NA,MATL,171,EST_L,16,Otolith,8
WEST ATL,2011_MA_185,2011,3,NA,MATL,180,EST_L,16,Otolith,10
WEST ATL,2011_MA_186,2011,3,NA,MATL,142,EST_L,16,Otolith,6
WEST ATL,2011_MA_187,2011,3,NA,MATL,145,EST_L,16,Otolith,7
WEST ATL,2011_MA_188,2011,3,NA,MATL,138,EST_L,16,Otolith,7
WEST ATL,2011_MA_189,2011,3,NA,MATL,176,EST_L,16,Otolith,9
WEST ATL,2011_MA_190,2011,3,NA,MATL,168,EST_L,16,Otolith,6
WEST ATL,2011_MA_191,2011,3,NA,MATL,179,EST_L,16,Otolith,7
WEST ATL,2011_MA_192,2011,3,NA,MATL,160,EST_L,16,Otolith,6
WEST ATL,2011_MA_193,2011,3,NA,MATL,133,EST_L,16,Otolith,5
WEST ATL,2011_MA_194,2011,3,NA,MATL,149,EST_L,16,Otolith,7
WEST ATL,2011_MA_195,2011,3,NA,MATL,132,EST_L,16,Otolith,5
WEST ATL,2011_MA_196,2011,3,NA,MATL,140,EST_L,16,Otolith,5
WEST ATL,2011_MA_197,2011,3,NA,MATL,138,EST_L,16,Otolith,6
WEST ATL,2011_MA_198,2011,3,NA,MATL,141,EST_L,16,Otolith,6
WEST ATL,2011_MA_199,2011,3,NA,MATL,136,EST_L,16,Otolith,7
WEST ATL,2011_MA_200,2011,3,NA,MATL,127,EST_L,16,Otolith,6
WEST ATL,2011_MA_201,2011,3,NA,MATL,146,EST_L,16,Otolith,7
WEST ATL,2011_MA_202,2011,3,NA,MATL,133,EST_L,16,Otolith,8
WEST ATL,2011_MA_203,2011,3,NA,MATL,133,EST_L,16,Otolith,5
WEST ATL,2011_MA_204,2011,3,NA,MATL,119,EST_L,16,Otolith,5
WEST ATL,2011_MA_205,2011,3,NA,MATL,171,EST_L,16,Otolith,7
WEST ATL,2011_MA_206,2011,3,NA,MATL,176,EST_L,16,Otolith,9
WEST ATL,2011_MA_207,2011,3,NA,MATL,189,EST_L,16,Otolith,8
WEST ATL,2011_MA_208,2011,3,NA,MATL,148,EST_L,16,Otolith,7
WEST ATL,2011_MA_209,2011,3,NA,MATL,176,EST_L,16,Otolith,8
WEST ATL,2011_MA_210,2011,3,NA,MATL,177,EST_L,16,Otolith,7
WEST ATL,2011_MA_211,2011,3,NA,MATL,184,EST_L,16,Otolith,8
WEST ATL,2011_MA_212,2011,3,NA,MATL,173,EST_L,16,Otolith,9
WEST ATL,2011_MA_213,2011,3,NA,MATL,182,EST_L,16,Otolith,8
WEST ATL,2011_MA_214,2011,3,NA,MATL,258,EST_L,16,Otolith,18
WEST ATL,2011_MA_215,2011,3,NA,MATL,164,EST_L,16,Otolith,7
WEST ATL,2011_MA_216,2011,3,NA,MATL,181,EST_L,16,Otolith,8
WEST ATL,2011_MA_217,2011,3,NA,MATL,186,EST_L,16,Otolith,8
WEST ATL,2011_MA_218,2011,3,NA,MATL,185,EST_L,16,Otolith,9
WEST ATL,2011_MA_219,2011,3,NA,MATL,188,EST_L,16,Otolith,8
WEST ATL,2011_MA_220,2011,3,NA,MATL,175,EST_L,16,Otolith,9
WEST ATL,2011_MA_221,2011,3,NA,MATL,175,EST_L,16,Otolith,8
WEST ATL,2011_MA_222,2011,3,NA,MATL,180,EST_L,16,Otolith,9
WEST ATL,2011_MA_223,2011,3,NA,MATL,172,EST_L,16,Otolith,8
WEST ATL,2011_MA_224,2011,3,NA,MATL,178,EST_L,16,Otolith,8
WEST ATL,2011_MA_225,2011,3,NA,MATL,178,EST_L,16,Otolith,10
WEST ATL,2011_MA_226,2011,3,NA,MATL,207,EST_L,16,Otolith,11
WEST ATL,2011_MA_227,2011,3,NA,MATL,164,EST_L,16,Otolith,9
WEST ATL,2011_MA_228,2011,3,NA,MATL,152,EST_L,16,Otolith,6
WEST ATL,2011_MA_229,2011,3,NA,MATL,187,EST_L,16,Otolith,9
WEST ATL,2011_MA_230,2011,3,NA,MATL,156,EST_L,16,Otolith,7
WEST ATL,2011_MA_231,2011,3,NA,MATL,174,EST_L,16,Otolith,8
WEST ATL,2011_MA_232,2011,3,NA,MATL,187,EST_L,16,Otolith,9
WEST ATL,2011_MA_233,2011,3,NA,MATL,179,EST_L,16,Otolith,10
WEST ATL,2011_MA_234,2011,3,NA,MATL,189,EST_L,16,Otolith,8
WEST ATL,2011_MA_235,2011,3,NA,MATL,174,EST_L,16,Otolith,8
WEST ATL,2011_MA_236,2011,3,NA,MATL,182,EST_L,16,Otolith,9
WEST ATL,2011_MA_237,2011,3,NA,MATL,182,EST_L,16,Otolith,8
WEST ATL,2011_MA_238,2011,3,NA,MATL,189,EST_L,16,Otolith,8
WEST ATL,2011_MA_239,2011,3,NA,MATL,128,EST_L,16,Otolith,6
WEST ATL,2011_MA_240,2011,3,NA,MATL,138,EST_L,16,Otolith,5
WEST ATL,2011_MA_241,2011,3,NA,MATL,178,EST_L,16,Otolith,8
WEST ATL,2011_MA_242,2011,3,NA,MATL,139,EST_L,16,Otolith,8
WEST ATL,2011_MA_243,2011,3,NA,MATL,173,EST_L,16,Otolith,9
WEST ATL,2011_MA_244,2011,3,NA,MATL,162,EST_L,16,Otolith,8
WEST ATL,2011_MA_245,2011,3,NA,MATL,185,EST_L,16,Otolith,8
WEST ATL,2011_MA_246,2011,3,NA,MATL,175,EST_L,16,Otolith,9
WEST ATL,2011_MA_247,2011,3,NA,MATL,159,EST_L,16,Otolith,6
WEST ATL,2011_MA_248,2011,3,NA,MATL,179,EST_L,16,Otolith,9
WEST ATL,2011_MA_249,2011,3,NA,MATL,177,EST_L,16,Otolith,8
WEST ATL,2011_MA_250,2011,3,NA,MATL,194,EST_L,16,Otolith,10
WEST ATL,2011_MA_251,2011,3,NA,MATL,173,EST_L,16,Otolith,7
WEST ATL,2011_MA_252,2011,3,NA,MATL,185,EST_L,16,Otolith,9
WEST ATL,2011_MA_253,2011,3,NA,MATL,182,EST_L,16,Otolith,9
WEST ATL,2011_MA_254,2011,3,NA,MATL,180,EST_L,16,Otolith,7
WEST ATL,2011_MA_255,2011,3,NA,MATL,180,EST_L,16,Otolith,8
WEST ATL,2011_MA_256,2011,3,NA,MATL,166,EST_L,16,Otolith,6
WEST ATL,2012_MA_100,2012,2,NA,MATL,174,EST_L,16,Otolith,8
WEST ATL,2012_MA_101,2012,2,NA,MATL,157,EST_L,16,Otolith,7
WEST ATL,2012_MA_103,2012,2,NA,MATL,158,EST_L,16,Otolith,8
WEST ATL,2012_MA_104,2012,2,NA,MATL,177,EST_L,16,Otolith,7
WEST ATL,2012_MA_105,2012,2,NA,MATL,158,EST_L,16,Otolith,6
WEST ATL,2012_MA_106,2012,2,NA,MATL,170,EST_L,16,Otolith,6
WEST ATL,2012_MA_107,2012,2,NA,MATL,160,EST_L,16,Otolith,7
WEST ATL,2012_MA_108,2012,2,NA,MATL,158,EST_L,16,Otolith,7
WEST ATL,2012_MA_109,2012,2,NA,MATL,157,EST_L,16,Otolith,6
WEST ATL,2012_MA_110,2012,2,NA,MATL,172,EST_L,16,Otolith,9
WEST ATL,2012_MA_111,2012,2,NA,MATL,166,EST_L,16,Otolith,7
WEST ATL,2012_MA_112,2012,2,NA,MATL,149,EST_L,16,Otolith,5
WEST ATL,2012_MA_113,2012,2,NA,MATL,177,EST_L,16,Otolith,7
WEST ATL,2012_MA_114,2012,2,NA,MATL,156,EST_L,16,Otolith,6
WEST ATL,2012_MA_115,2012,2,NA,MATL,162,EST_L,16,Otolith,7
WEST ATL,2012_MA_116,2012,3,NA,MATL,186,EST_L,16,Otolith,7
WEST ATL,2012_MA_117,2012,3,NA,MATL,196,EST_L,16,Otolith,9
WEST ATL,2012_MA_118,2012,3,NA,MATL,169,EST_L,16,Otolith,7
WEST ATL,2012_MA_119,2012,3,NA,MATL,149,EST_L,16,Otolith,6
WEST ATL,2012_MA_120,2012,3,NA,MATL,161,EST_L,16,Otolith,5
WEST ATL,2012_MA_121,2012,3,NA,MATL,164,EST_L,16,Otolith,5
WEST ATL,2012_MA_122,2012,3,NA,MATL,171,EST_L,16,Otolith,7
WEST ATL,2012_MA_123,2012,3,NA,MATL,119,EST_L,16,Otolith,5
WEST ATL,2012_MA_124,2012,3,NA,MATL,171,EST_L,16,Otolith,6
WEST ATL,2012_MA_125,2012,3,NA,MATL,188,EST_L,16,Otolith,10
WEST ATL,2012_MA_126,2012,3,NA,MATL,150,EST_L,16,Otolith,6
WEST ATL,2012_MA_127,2012,3,NA,MATL,166,EST_L,16,Otolith,7
WEST ATL,2012_MA_128,2012,3,NA,MATL,156,EST_L,16,Otolith,7
WEST ATL,2012_MA_129,2012,3,NA,MATL,151,EST_L,16,Otolith,6
WEST ATL,2012_MA_130,2012,3,NA,MATL,147,EST_L,16,Otolith,7
WEST ATL,2012_MA_131,2012,3,NA,MATL,153,EST_L,16,Otolith,7
WEST ATL,2012_MA_132,2012,3,NA,MATL,169,EST_L,16,Otolith,6
WEST ATL,2012_MA_133,2012,3,NA,MATL,161,EST_L,16,Otolith,6
WEST ATL,2012_MA_134,2012,3,NA,MATL,164,EST_L,16,Otolith,6
WEST ATL,2012_MA_135,2012,3,NA,MATL,161,EST_L,16,Otolith,6
WEST ATL,2012_MA_136,2012,3,NA,MATL,180,EST_L,16,Otolith,6
WEST ATL,2012_MA_137,2012,3,NA,MATL,158,EST_L,16,Otolith,6
WEST ATL,2012_MA_138,2012,3,NA,MATL,146,EST_L,16,Otolith,6
WEST ATL,2012_MA_139,2012,1,NA,MATL,202,EST_L,16,Otolith,10
WEST ATL,2012_MA_140,2012,3,NA,MATL,202,EST_L,16,Otolith,10
WEST ATL,2012_MA_141,2012,3,NA,MATL,201,EST_L,16,Otolith,10
WEST ATL,2012_MA_142,2012,3,NA,MATL,186,EST_L,16,Otolith,9
WEST ATL,2012_MA_143,2012,3,NA,MATL,183,EST_L,16,Otolith,9
WEST ATL,2012_MA_144,2012,3,NA,MATL,171,EST_L,16,Otolith,7
WEST ATL,2012_MA_145,2012,3,NA,MATL,174,EST_L,16,Otolith,9
WEST ATL,2012_MA_146,2012,3,NA,MATL,157,EST_L,16,Otolith,7
WEST ATL,2012_MA_147,2012,3,NA,MATL,147,EST_L,16,Otolith,9
WEST ATL,2012_MA_148,2012,3,NA,MATL,171,EST_L,16,Otolith,8
WEST ATL,2012_MA_149,2012,3,NA,MATL,156,EST_L,16,Otolith,6
WEST ATL,2012_MA_150,2012,3,NA,MATL,162,EST_L,16,Otolith,6
WEST ATL,2012_MA_151,2012,3,NA,MATL,125,EST_L,16,Otolith,5
WEST ATL,2012_MA_152,2012,3,NA,MATL,161,EST_L,16,Otolith,8
WEST ATL,2012_MA_153,2012,3,NA,MATL,157,EST_L,16,Otolith,7
WEST ATL,2012_MA_154,2012,3,NA,MATL,158,EST_L,16,Otolith,7
WEST ATL,2012_MA_155,2012,3,NA,MATL,149,EST_L,16,Otolith,7
WEST ATL,2012_MA_156,2012,3,NA,MATL,148,EST_L,16,Otolith,8
WEST ATL,2012_MA_157,2012,3,NA,MATL,180,EST_L,16,Otolith,7
WEST ATL,2012_MA_158,2012,3,NA,MATL,127,EST_L,16,Otolith,6
WEST ATL,2012_MA_159,2012,3,NA,MATL,188,EST_L,16,Otolith,10
WEST ATL,2012_MA_160,2012,3,NA,MATL,150,EST_L,16,Otolith,7
WEST ATL,2012_MA_161,2012,3,NA,MATL,194,EST_L,16,Otolith,11
WEST ATL,2012_MA_162,2012,3,NA,MATL,161,EST_L,16,Otolith,6
WEST ATL,2012_MA_163,2012,3,NA,MATL,157,EST_L,16,Otolith,6
WEST ATL,2012_MA_164,2012,3,NA,MATL,166,EST_L,16,Otolith,7
WEST ATL,2012_MA_165,2012,3,NA,MATL,148,EST_L,16,Otolith,6
WEST ATL,2012_MA_166,2012,3,NA,MATL,161,EST_L,16,Otolith,6
WEST ATL,2012_MA_167,2012,3,NA,MATL,161,EST_L,16,Otolith,8
WEST ATL,2012_MA_168,2012,3,NA,MATL,152,EST_L,16,Otolith,5
WEST ATL,2012_MA_169,2012,3,NA,MATL,152,EST_L,16,Otolith,8
WEST ATL,2012_MA_170,2012,3,NA,MATL,157,EST_L,16,Otolith,7
WEST ATL,2012_MA_171,2012,3,NA,MATL,128,EST_L,16,Otolith,5
WEST ATL,2012_MA_172,2012,3,NA,MATL,156,EST_L,16,Otolith,7
WEST ATL,2012_MA_173,2012,3,NA,MATL,160,EST_L,16,Otolith,7
WEST ATL,2012_MA_174,2012,3,NA,MATL,163,EST_L,16,Otolith,6
WEST ATL,2012_MA_175,2012,3,NA,MATL,158,EST_L,16,Otolith,7
WEST ATL,2012_MA_176,2012,3,NA,MATL,166,EST_L,16,Otolith,7
WEST ATL,2012_MA_177,2012,3,NA,MATL,163,EST_L,16,Otolith,7
WEST ATL,2012_MA_178,2012,3,NA,MATL,156,EST_L,16,Otolith,6
WEST ATL,2012_MA_179,2012,3,NA,MATL,170,EST_L,16,Otolith,8
WEST ATL,2012_MA_180,2012,3,NA,MATL,196,EST_L,16,Otolith,8
WEST ATL,2012_MA_181,2012,3,NA,MATL,163,EST_L,16,Otolith,6
WEST ATL,2012_MA_182,2012,3,NA,MATL,163,EST_L,16,Otolith,6
WEST ATL,2012_MA_183,2012,3,NA,MATL,168,EST_L,16,Otolith,7
WEST ATL,2012_MA_184,2012,3,NA,MATL,186,EST_L,16,Otolith,11
WEST ATL,2012_MA_185,2012,3,NA,MATL,155,EST_L,16,Otolith,8
WEST ATL,2012_MA_186,2012,3,NA,MATL,163,EST_L,16,Otolith,8
WEST ATL,2012_MA_187,2012,3,NA,MATL,154,EST_L,16,Otolith,7
WEST ATL,2012_MA_188,2012,3,NA,MATL,193,EST_L,16,Otolith,8
WEST ATL,2012_MA_189,2012,3,NA,MATL,150,EST_L,16,Otolith,7
WEST ATL,2012_MA_190,2012,6,NA,MATL,98,EST_L,16,Otolith,4
WEST ATL,2012_MA_191,2012,6,NA,MATL,121,EST_L,16,Otolith,4
WEST ATL,2012_MA_192,2012,6,NA,MATL,143,EST_L,16,Otolith,7
WEST ATL,2012_MA_193,2012,6,NA,MATL,100,EST_L,16,Otolith,6
WEST ATL,2012_MA_194,2012,6,NA,MATL,126,EST_L,16,Otolith,5
WEST ATL,2012_MA_195,2012,6,NA,MATL,123,EST_L,16,Otolith,6
WEST ATL,2012_MA_196,2012,6,NA,MATL,126,EST_L,16,Otolith,5
WEST ATL,2012_MA_197,2012,6,NA,MATL,102,EST_L,16,Otolith,6
WEST ATL,2012_MA_199,2012,6,NA,MATL,125,EST_L,16,Otolith,6
WEST ATL,2012_MA_200,2012,6,NA,MATL,130,EST_L,16,Otolith,7
WEST ATL,2012_MA_202,2012,6,NA,MATL,133,EST_L,16,Otolith,6
WEST ATL,2012_MA_203,2012,6,NA,MATL,124,EST_L,16,Otolith,5
WEST ATL,2012_MA_204,2012,7,NA,MATL,114,EST_L,16,Otolith,5
WEST ATL,2012_MA_205,2012,7,NA,MATL,123,EST_L,16,Otolith,6
WEST ATL,2012_MA_206,2012,7,NA,MATL,103,EST_L,16,Otolith,5
WEST ATL,2012_MA_207,2012,7,NA,MATL,120,EST_L,16,Otolith,6
WEST ATL,2012_MA_208,2012,7,NA,MATL,117,EST_L,16,Otolith,5
WEST ATL,2012_MA_209,2012,7,NA,MATL,123,EST_L,16,Otolith,6
WEST ATL,2012_MA_210,2012,7,NA,MATL,99,EST_L,16,Otolith,4
WEST ATL,2012_MA_211,2012,7,NA,MATL,127,EST_L,16,Otolith,6
WEST ATL,2012_MA_212,2012,7,NA,MATL,111,EST_L,16,Otolith,6
WEST ATL,2012_MA_213,2012,7,NA,MATL,123,EST_L,16,Otolith,5
WEST ATL,2012_MA_214,2012,7,NA,MATL,104,EST_L,16,Otolith,6
WEST ATL,2012_MA_215,2012,7,NA,MATL,103,EST_L,16,Otolith,4
WEST ATL,2012_MA_216,2012,7,NA,MATL,108,EST_L,16,Otolith,5
WEST ATL,2012_MA_217,2012,7,NA,MATL,126,EST_L,16,Otolith,5
WEST ATL,2012_MA_218,2012,7,NA,MATL,109,EST_L,16,Otolith,5
WEST ATL,2012_MA_219,2012,7,NA,MATL,127,EST_L,16,Otolith,5
WEST ATL,2012_MA_222,2012,7,NA,MATL,105,EST_L,16,Otolith,5
WEST ATL,2012_MA_223,2012,7,NA,MATL,128,EST_L,16,Otolith,6
WEST ATL,2012_MA_224,2012,7,NA,MATL,132,EST_L,16,Otolith,7
WEST ATL,2012_MA_225,2012,7,NA,MATL,123,EST_L,16,Otolith,6
WEST ATL,2012_MA_226,2012,7,NA,MATL,130,EST_L,16,Otolith,7
WEST ATL,2012_MA_81,2012,1,NA,MATL,156,EST_L,16,Otolith,5
WEST ATL,2012_MA_82,2012,1,NA,MATL,157,EST_L,16,Otolith,6
WEST ATL,2012_MA_83,2012,1,NA,MATL,184,EST_L,16,Otolith,7
WEST ATL,2012_MA_84,2012,2,NA,MATL,163,EST_L,16,Otolith,5
WEST ATL,2012_MA_85,2012,2,NA,MATL,195,EST_L,16,Otolith,10
WEST ATL,2012_MA_86,2012,2,NA,MATL,194,EST_L,16,Otolith,9
WEST ATL,2012_MA_87,2012,2,NA,MATL,157,EST_L,16,Otolith,7
WEST ATL,2012_MA_88,2012,2,NA,MATL,155,EST_L,16,Otolith,7
WEST ATL,2012_MA_89,2012,2,NA,MATL,154,EST_L,16,Otolith,7
WEST ATL,2012_MA_90,2012,2,NA,MATL,197,EST_L,16,Otolith,9
WEST ATL,2012_MA_91,2012,2,NA,MATL,155,EST_L,16,Otolith,7
WEST ATL,2012_MA_92,2012,2,NA,MATL,145,EST_L,16,Otolith,6
WEST ATL,2012_MA_93,2012,2,NA,MATL,157,EST_L,16,Otolith,6
WEST ATL,2012_MA_94,2012,2,NA,MATL,183,EST_L,16,Otolith,9
WEST ATL,2012_MA_95,2012,2,NA,MATL,152,EST_L,16,Otolith,7
WEST ATL,2012_MA_96,2012,2,NA,MATL,188,EST_L,16,Otolith,10
WEST ATL,2012_MA_97,2012,2,NA,MATL,144,EST_L,16,Otolith,5
WEST ATL,2012_MA_98,2012,2,NA,MATL,176,EST_L,16,Otolith,7
WEST ATL,2012_MA_99,2012,2,NA,MATL,177,EST_L,16,Otolith,7
WEST ATL,2013_MA_100,2013,2,NA,MATL,173,EST_L,16,Otolith,9
WEST ATL,2013_MA_101,2013,2,NA,MATL,139,EST_L,16,Otolith,5
WEST ATL,2013_MA_102,2013,2,NA,MATL,177,EST_L,16,Otolith,8
WEST ATL,2013_MA_103,2013,2,NA,MATL,173,EST_L,16,Otolith,7
WEST ATL,2013_MA_104,2013,2,NA,MATL,175,EST_L,16,Otolith,9
WEST ATL,2013_MA_105,2013,2,NA,MATL,163,EST_L,16,Otolith,8
WEST ATL,2013_MA_106,2013,2,NA,MATL,170,EST_L,16,Otolith,7
WEST ATL,2013_MA_107,2013,2,NA,MATL,182,EST_L,16,Otolith,7
WEST ATL,2013_MA_108,2013,2,NA,MATL,174,EST_L,16,Otolith,8
WEST ATL,2013_MA_109,2013,2,NA,MATL,208,EST_L,16,Otolith,9
WEST ATL,2013_MA_110,2013,2,NA,MATL,202,EST_L,16,Otolith,12
WEST ATL,2013_MA_111,2013,3,NA,MATL,169,EST_L,16,Otolith,8
WEST ATL,2013_MA_112,2013,3,NA,MATL,180,EST_L,16,Otolith,9
WEST ATL,2013_MA_113,2013,3,NA,MATL,211,EST_L,16,Otolith,10
WEST ATL,2013_MA_114,2013,3,NA,MATL,182,EST_L,16,Otolith,7
WEST ATL,2013_MA_115,2013,3,NA,MATL,173,EST_L,16,Otolith,5
WEST ATL,2013_MA_116,2013,3,NA,MATL,178,EST_L,16,Otolith,8
WEST ATL,2013_MA_117,2013,3,NA,MATL,176,EST_L,16,Otolith,9
WEST ATL,2013_MA_118,2013,3,NA,MATL,179,EST_L,16,Otolith,7
WEST ATL,2013_MA_119,2013,3,NA,MATL,172,EST_L,16,Otolith,6
WEST ATL,2013_MA_120,2013,3,NA,MATL,179,EST_L,16,Otolith,8
WEST ATL,2013_MA_121,2013,3,NA,MATL,173,EST_L,16,Otolith,7
WEST ATL,2013_MA_122,2013,3,NA,MATL,153,EST_L,16,Otolith,5
WEST ATL,2013_MA_123,2013,3,NA,MATL,205,EST_L,16,Otolith,11
WEST ATL,2013_MA_124,2013,3,NA,MATL,134,EST_L,16,Otolith,7
WEST ATL,2013_MA_125,2013,3,NA,MATL,161,EST_L,16,Otolith,7
WEST ATL,2013_MA_126,2013,3,NA,MATL,244,EST_L,16,Otolith,13
WEST ATL,2013_MA_127,2013,3,NA,MATL,162,EST_L,16,Otolith,9
WEST ATL,2013_MA_128,2013,3,NA,MATL,180,EST_L,16,Otolith,10
WEST ATL,2013_MA_129,2013,3,NA,MATL,154,EST_L,16,Otolith,6
WEST ATL,2013_MA_130,2013,3,NA,MATL,156,EST_L,16,Otolith,9
WEST ATL,2013_MA_131,2013,3,NA,MATL,176,EST_L,16,Otolith,7
WEST ATL,2013_MA_132,2013,3,NA,MATL,173,EST_L,16,Otolith,7
WEST ATL,2013_MA_133,2013,3,NA,MATL,173,EST_L,16,Otolith,8
WEST ATL,2013_MA_134,2013,3,NA,MATL,175,EST_L,16,Otolith,10
WEST ATL,2013_MA_135,2013,3,NA,MATL,173,EST_L,16,Otolith,6
WEST ATL,2013_MA_136,2013,3,NA,MATL,120,EST_L,16,Otolith,4
WEST ATL,2013_MA_137,2013,3,NA,MATL,178,EST_L,16,Otolith,8
WEST ATL,2013_MA_138,2013,3,NA,MATL,187,EST_L,16,Otolith,7
WEST ATL,2013_MA_139,2013,3,NA,MATL,171,EST_L,16,Otolith,7
WEST ATL,2013_MA_140,2013,3,NA,MATL,211,EST_L,16,Otolith,10
WEST ATL,2013_MA_141,2013,3,NA,MATL,174,EST_L,16,Otolith,9
WEST ATL,2013_MA_142,2013,3,NA,MATL,162,EST_L,16,Otolith,7
WEST ATL,2013_MA_143,2013,3,NA,MATL,211,EST_L,16,Otolith,10
WEST ATL,2013_MA_144,2013,3,NA,MATL,141,EST_L,16,Otolith,7
WEST ATL,2013_MA_145,2013,3,NA,MATL,161,EST_L,16,Otolith,9
WEST ATL,2013_MA_146,2013,3,NA,MATL,177,EST_L,16,Otolith,8
WEST ATL,2013_MA_147,2013,3,NA,MATL,206,EST_L,16,Otolith,9
WEST ATL,2013_MA_148,2013,3,NA,MATL,140,EST_L,16,Otolith,7
WEST ATL,2013_MA_149,2013,3,NA,MATL,212,EST_L,16,Otolith,10
WEST ATL,2013_MA_150,2013,3,NA,MATL,181,EST_L,16,Otolith,7
WEST ATL,2013_MA_151,2013,3,NA,MATL,164,EST_L,16,Otolith,7
WEST ATL,2013_MA_152,2013,3,NA,MATL,163,EST_L,16,Otolith,8
WEST ATL,2013_MA_153,2013,3,NA,MATL,141,EST_L,16,Otolith,7
WEST ATL,2013_MA_154,2013,3,NA,MATL,169,EST_L,16,Otolith,8
WEST ATL,2013_MA_155,2013,3,NA,MATL,173,EST_L,16,Otolith,8
WEST ATL,2013_MA_156,2013,3,NA,MATL,171,EST_L,16,Otolith,8
WEST ATL,2013_MA_157,2013,3,NA,MATL,176,EST_L,16,Otolith,6
WEST ATL,2013_MA_158,2013,3,NA,MATL,181,EST_L,16,Otolith,7
WEST ATL,2013_MA_159,2013,3,NA,MATL,170,EST_L,16,Otolith,8
WEST ATL,2013_MA_160,2013,3,NA,MATL,171,EST_L,16,Otolith,7
WEST ATL,2013_MA_161,2013,3,NA,MATL,170,EST_L,16,Otolith,7
WEST ATL,2013_MA_162,2013,3,NA,MATL,215,EST_L,16,Otolith,11
WEST ATL,2013_MA_163,2013,3,NA,MATL,176,EST_L,16,Otolith,7
WEST ATL,2013_MA_164,2013,3,NA,MATL,179,EST_L,16,Otolith,9
WEST ATL,2013_MA_165,2013,3,NA,MATL,202,EST_L,16,Otolith,10
WEST ATL,2013_MA_166,2013,3,NA,MATL,197,EST_L,16,Otolith,10
WEST ATL,2013_MA_167,2013,3,NA,MATL,215,EST_L,16,Otolith,9
WEST ATL,2013_MA_168,2013,3,NA,MATL,207,EST_L,16,Otolith,10
WEST ATL,2013_MA_169,2013,3,NA,MATL,199,EST_L,16,Otolith,8
WEST ATL,2013_MA_170,2013,3,NA,MATL,205,EST_L,16,Otolith,10
WEST ATL,2013_MA_171,2013,3,NA,MATL,208,EST_L,16,Otolith,11
WEST ATL,2013_MA_172,2013,3,NA,MATL,172,EST_L,16,Otolith,7
WEST ATL,2013_MA_173,2013,3,NA,MATL,170,EST_L,16,Otolith,7
WEST ATL,2013_MA_174,2013,3,NA,MATL,188,EST_L,16,Otolith,7
WEST ATL,2013_MA_175,2013,3,NA,MATL,172,EST_L,16,Otolith,7
WEST ATL,2013_MA_176,2013,3,NA,MATL,179,EST_L,16,Otolith,7
WEST ATL,2013_MA_177,2013,3,NA,MATL,174,EST_L,16,Otolith,6
WEST ATL,2013_MA_178,2013,2,NA,MATL,173,EST_L,16,Otolith,6
WEST ATL,2013_MA_179,2013,2,NA,MATL,177,EST_L,16,Otolith,8
