"Year","Subyear","Area","Age","Catch"
1963,4,7,27,0.21864151204955
1964,4,7,27,0.166853309166133
1964,1,1,28,0.636281326014277
1964,2,1,28,0.326103492315988
1964,3,1,28,0.0221085898776992
1963,4,1,28,0.0321196107523786
1950,1,2,28,0.023824259020556
1951,1,2,28,0.0346230741533649
1952,1,2,28,0.0354486239313336
1953,1,2,28,0.0543775638107351
1954,1,2,28,0.035505701767935
1955,1,2,28,0.0410004589695335
1956,1,2,28,0.0121026968361511
1957,1,2,28,0.0775484082531831
1958,1,2,28,0.592428079012667
1959,1,2,28,4.01401110585933
1960,1,2,28,0.731624310556003
1961,1,2,28,4.82318493686695
1962,1,2,28,3.67162996829454
1963,1,2,28,24.5032660405472
1964,1,2,28,104.863125386713
1950,2,2,28,0.956106283021187
1951,2,2,28,1.17932184166628
1952,2,2,28,0.593539608580101
1953,2,2,28,1.17947473520072
1954,2,2,28,0.732973886249014
1955,2,2,28,0.506413708843527
1956,2,2,28,0.271409860552461
1957,2,2,28,0.686021189930595
1958,2,2,28,1.69624778253547
1959,2,2,28,1.39738951194682
1960,2,2,28,4.0369324216125
1961,2,2,28,1.31406559502946
1962,2,2,28,8.53408018764913
1963,2,2,28,126.248690521892
1964,2,2,28,208.15737957745
1950,3,2,28,6.41039078320262
1951,3,2,28,5.5523178728659
1952,3,2,28,4.86075773385275
1953,3,2,28,3.38829881808443
1954,3,2,28,2.31912174846562
1955,3,2,28,1.69452935751063
1956,3,2,28,0.717964748583189
1957,3,2,28,1.00184351531538
1958,3,2,28,2.48207821488797
1959,3,2,28,6.52167078839109
1960,3,2,28,4.16125036705754
1961,3,2,28,6.14492810571109
1962,3,2,28,25.9124188975028
1963,3,2,28,40.4870785518562
1964,3,2,28,29.8065992464961
1950,4,2,28,0.160860753041041
1951,4,2,28,0.172094833706113
1952,4,2,28,0.122049295925216
1953,4,2,28,0.12334065872815
1954,4,2,28,0.0952820834185293
1955,4,2,28,0.065089437342903
1956,4,2,28,0.0274837679428944
1957,4,2,28,0.76012003417975
1958,4,2,28,0.25210740230806
1959,4,2,28,1.51058229097297
1960,4,2,28,4.64355910669056
1961,4,2,28,4.55845283589386
1962,4,2,28,19.9359203322018
1963,4,2,28,17.1203045461796
1964,4,2,28,8.07721808410576
1950,3,3,28,2.75178807617855
1951,3,3,28,3.15538366068474
1952,3,3,28,2.53164503008427
1953,3,3,28,1.06402472278904
1954,3,3,28,1.79783487643665
1955,3,3,28,0.330214569141426
1956,3,3,28,0.110071523047142
1957,3,3,28,0.146762030729523
1959,3,3,28,0.513667107553329
1960,3,3,28,0.183452538411903
1961,3,3,28,1.50431081497761
1962,3,3,28,1.46762030729523
1963,3,3,28,3.30214569141426
1964,3,3,28,3.63236026055569
1950,4,3,28,0.571533050779615
1951,4,3,28,0.655357898227291
1952,4,3,28,0.525810406717245
1953,4,3,28,0.220992779634784
1954,4,3,28,0.373401593176015
1955,4,3,28,0.0685839660935538
1956,4,3,28,0.0228613220311846
1957,4,3,28,0.0304817627082461
1959,4,3,28,0.106686169478861
1960,4,3,28,0.0381022033853076
1961,4,3,28,0.312438067759523
1962,4,3,28,0.304817627082461
1963,4,3,28,0.685839660935537
1964,4,3,28,0.754423627029091
1950,1,4,28,1.38175235995354
1951,1,4,28,5.45858690747976
1952,1,4,28,3.06469661948578
1953,1,4,28,6.71854752369775
1954,1,4,28,0.955334007952266
1955,1,4,28,5.85646871487618
1956,1,4,28,0.176797335801211
1957,1,4,28,3.06302428127302
1958,1,4,28,7.7368714336935
1959,1,4,28,10.622031209048
1960,1,4,28,6.99696043204844
1961,1,4,28,9.1557765710748
1962,1,4,28,5.49348820054636
1963,1,4,28,4.91943816451304
1964,1,4,28,6.7981043217202
1950,2,4,28,5.71775085792889
1951,2,4,28,5.97713895589145
1952,2,4,28,4.84309101218189
1953,2,4,28,8.14725600193086
1954,2,4,28,4.07905355730106
1955,2,4,28,7.67630808247895
1956,2,4,28,0.220764360912537
1957,2,4,28,7.29263739179227
1958,2,4,28,11.7781986324342
1959,2,4,28,9.08617597864187
1960,2,4,28,8.11477352830962
1961,2,4,28,5.25713154775459
1962,2,4,28,6.51429300851506
1963,2,4,28,5.12391246786266
1964,2,4,28,7.41183693286863
1950,3,4,28,1.28233501117265
1951,3,4,28,2.76746716356842
1952,3,4,28,1.83170688541913
1953,3,4,28,3.58512719519158
1954,3,4,28,0.915881239679521
1955,3,4,28,3.10469965490275
1956,3,4,28,0.885923944160265
1957,3,4,28,2.06187187418883
1958,3,4,28,3.98117547445354
1959,3,4,28,4.92776762713792
1960,3,4,28,4.70130703446935
1961,3,4,28,4.80951389833625
1962,3,4,28,8.56606002735446
1963,3,4,28,7.35356039318893
1964,3,4,28,4.11963910893715
1950,4,4,28,0.958088846668397
1951,4,4,28,2.93555946563771
1952,4,4,28,1.88238588664167
1953,4,4,28,3.80043930912382
1954,4,4,28,0.687945518337789
1955,4,4,28,3.11798878705539
1956,4,4,28,0.499291793073734
1957,4,4,28,1.71288821841503
1958,4,4,28,3.94162107062073
1959,4,4,28,5.62111581102462
1960,4,4,28,4.36006495116364
1961,4,4,28,5.27883660449403
1962,4,4,28,8.68410905971378
1963,4,4,28,5.74546402886432
1964,4,4,28,3.82731060655794
1950,3,5,28,0.420449632326505
1951,3,5,28,0.995470964354648
1952,3,5,28,1.57258453663015
1953,3,5,28,0.355758945826655
1954,3,5,28,6.48965405575285
1955,3,5,28,8.35989669436236
1956,3,5,28,14.2091988420597
1957,3,5,28,3.63358103337169
1958,3,5,28,10.1010351110931
1959,3,5,28,7.83096955335236
1960,3,5,28,8.78501381822206
1961,3,5,28,28.6361749130043
1962,3,5,28,47.7882664570542
1963,3,5,28,2.3454528591094
1964,3,5,28,19.8320455684694
1950,2,6,28,4.66684496749958
1951,2,6,28,6.69081540135356
1952,2,6,28,10.771700108063
1953,2,6,28,4.96768689650842
1954,2,6,28,6.96024576466707
1955,2,6,28,9.89881308297062
1956,2,6,28,4.60664986074575
1957,2,6,28,8.6146180330921
1958,2,6,28,2.74662357586832
1959,2,6,28,7.99308590978388
1960,2,6,28,2.19821287757378
1961,2,6,28,1.96513833147651
1962,2,6,28,1.58125084366304
1963,2,6,28,0.0137102680729348
1964,2,6,28,0.196513833664929
1950,3,6,28,0.000116606287494283
1951,3,6,28,0.000151754853031197
1952,3,6,28,0.000183625369042691
1954,3,6,28,0.000215570782561844
1955,3,6,28,0.000257068077859687
1956,3,6,28,4.13763938965278e-05
1957,3,6,28,0.000157437618140038
1958,3,6,28,0.000166216813176973
1959,3,6,28,0.000148932772948007
1960,3,6,28,5.38509552712006e-05
1961,3,6,28,6.26087510202332e-05
1962,3,6,28,6.67091446093367e-05
1963,3,6,28,5.41253051161048e-05
1964,3,6,28,4.93829720827603e-05
1950,1,7,28,0.0658449869385617
1951,1,7,28,0.0860450022776936
1952,1,7,28,0.0958583791340869
1953,1,7,28,0.117630151078135
1954,1,7,28,0.0980826191085345
1955,1,7,28,0.136599331370862
1956,1,7,28,0.0898641709921798
1957,1,7,28,0.132123550969966
1958,1,7,28,0.100232715240713
1959,1,7,28,0.110294133163822
1960,1,7,28,0.111198114183912
1961,1,7,28,0.137235145707502
1962,1,7,28,0.0995799283947875
1963,1,7,28,0.185666261212393
1964,1,7,28,0.126197195139921
1950,2,7,28,0.776784162910824
1951,2,7,28,0.809960201691412
1952,2,7,28,0.581708387414401
1953,2,7,28,0.855176595052634
1954,2,7,28,0.726784921655469
1955,2,7,28,0.77865959468268
1956,2,7,28,0.535256576688105
1957,2,7,28,0.3677603026338
1958,2,7,28,3.72246803941833
1959,2,7,28,0.360829998946977
1960,2,7,28,0.125421330309444
1961,2,7,28,0.146914715782818
1962,2,7,28,0.03573421436322
1963,2,7,28,0.507011608952187
1964,2,7,28,0.12068215080713
1950,3,7,28,0.724727170555524
1951,3,7,28,0.884161837410371
1952,3,7,28,0.757631583374019
1953,3,7,28,0.823889912017679
1954,3,7,28,0.918791560203146
1955,3,7,28,0.698376623077885
1956,3,7,28,0.659680622899204
1957,3,7,28,0.987295215373078
1958,3,7,28,0.9488325029679
1959,3,7,28,0.830659484919233
1960,3,7,28,0.907314511120427
1961,3,7,28,0.862593644239547
1962,3,7,28,0.709993514366536
1963,3,7,28,0.859892159736496
1964,3,7,28,0.778369163270234
1950,4,7,28,0.0746309154511968
1951,4,7,28,0.106561094533237
1952,4,7,28,0.127933310657799
1953,4,7,28,0.121130668802535
1954,4,7,28,0.129522319610538
1955,4,7,28,0.139666039094758
1956,4,7,28,0.0976163107768374
1957,4,7,28,0.151321524056792
1958,4,7,28,0.116376303233559
1959,4,7,28,0.131903859644117
1960,4,7,28,0.144250157186241
1961,4,7,28,0.167245982040916
1962,4,7,28,0.119000916337296
1963,4,7,28,0.180657479738617
1964,4,7,28,0.137881430674749
1964,1,1,29,0.63132381725088
1964,2,1,29,0.322529197470798
1964,3,1,29,0.0218662661347884
1963,4,1,29,0.0317675600634197
1950,1,2,29,0.023457790245149
1951,1,2,29,0.0340904961800116
1952,1,2,29,0.0351643257830309
1953,1,2,29,0.0535784015945934
1954,1,2,29,0.034959547067567
1955,1,2,29,0.0405561962511052
1956,1,2,29,0.0119165311096603
1957,1,2,29,0.0769520679903244
1958,1,2,29,0.587659218776941
1959,1,2,29,3.9814165431386
1960,1,2,29,0.725390775206903
1961,1,2,29,4.78264409033386
1962,1,2,29,3.64111508774807
1963,1,2,29,24.2989987468327
1964,1,2,29,103.984637136087
1950,2,2,29,0.941845304896044
1951,2,2,29,1.16004915622715
1952,2,2,29,0.585011809891037
1953,2,2,29,1.15484943331375
1954,2,2,29,0.716502276925752
1955,2,2,29,0.494715390670507
1956,2,2,29,0.265646221376079
1957,2,2,29,0.67188137714893
1958,2,2,29,1.66347511420724
1959,2,2,29,1.37602240543146
1960,2,2,29,3.98940631273757
1961,2,2,29,1.29815221037966
1962,2,2,29,8.43721930489634
1963,2,2,29,124.821147126141
1964,2,2,29,205.793481861512
1950,3,2,29,6.33765714979974
1951,3,2,29,5.49139535478068
1952,3,2,29,4.80446774661743
1953,3,2,29,3.35033735422802
1954,3,2,29,2.29169774774066
1955,3,2,29,1.67411237334084
1956,3,2,29,0.709968066685462
1957,3,2,29,0.991101774289045
1958,3,2,29,2.45491722787378
1959,3,2,29,6.4448004344913
1960,3,2,29,4.1170916527851
1961,3,2,29,6.07218807047388
1962,3,2,29,25.6006515146058
1963,3,2,29,40.0251549919975
1964,3,2,29,29.4620451199835
1950,4,2,29,0.15958371789742
1951,4,2,29,0.170343674573828
1952,4,2,29,0.121144041047078
1953,4,2,29,0.122045285745634
1954,4,2,29,0.0942583404910781
1955,4,2,29,0.0644678563926287
1956,4,2,29,0.027190097166292
1957,4,2,29,0.751460296743349
1958,4,2,29,0.248991475365648
1959,4,2,29,1.49306779098011
1960,4,2,29,4.59072686804028
1961,4,2,29,4.50630633542575
1962,4,2,29,19.7078170850299
1963,4,2,29,16.9220301735734
1964,4,2,29,7.98542544655476
1950,3,3,29,2.74517794009309
1951,3,3,29,3.14780403797341
1952,3,3,29,2.52556370488564
1953,3,3,29,1.06146880350266
1954,3,3,29,1.79351625419415
1955,3,3,29,0.329421352811171
1956,3,3,29,0.109807117603724
1957,3,3,29,0.146409490138298
1959,3,3,29,0.512433215484044
1960,3,3,29,0.183011862672873
1961,3,3,29,1.50069727391756
1962,3,3,29,1.46409490138298
1963,3,3,29,3.29421352811171
1964,3,3,29,3.62363488092288
1950,4,3,29,0.571159522750361
1951,4,3,29,0.65492958608708
1952,4,3,29,0.525466760930332
1953,4,3,29,0.220848348796806
1954,4,3,29,0.373157554863569
1955,4,3,29,0.0685391427300433
1956,4,3,29,0.0228463809100144
1957,4,3,29,0.0304618412133526
1959,4,3,29,0.106616444246734
1960,4,3,29,0.0380773015166907
1961,4,3,29,0.312233872436864
1962,4,3,29,0.304618412133526
1963,4,3,29,0.685391427300433
1964,4,3,29,0.753930570030476
1950,1,4,29,1.20766530846341
1951,1,4,29,4.77143080879163
1952,1,4,29,2.67873860763963
1953,1,4,29,5.87265481657917
1954,1,4,29,0.834954247340373
1955,1,4,29,5.11924635577763
1956,1,4,29,0.154269138302806
1957,1,4,29,2.67741650060843
1958,1,4,29,6.76306259173462
1959,1,4,29,9.28508057143999
1960,1,4,29,6.11629181065468
1961,1,4,29,8.00339150586851
1962,1,4,29,4.80380154894845
1963,1,4,29,4.30048608951071
1964,1,4,29,5.94418065951449
1950,2,4,29,4.82124477657159
1951,2,4,29,5.10409614923539
1952,2,4,29,4.11394226736561
1953,2,4,29,6.94565907376751
1954,2,4,29,3.43899276900551
1955,2,4,29,6.53667280141461
1956,2,4,29,0.178274099594822
1957,2,4,29,6.20907948993691
1958,2,4,29,10.2486817195361
1959,2,4,29,7.85418996913694
1960,2,4,29,6.93831711837548
1961,2,4,29,4.53755151555903
1962,2,4,29,5.56195158395345
1963,2,4,29,4.36200202305239
1964,2,4,29,6.25536007519386
1950,3,4,29,1.09466983734336
1951,3,4,29,2.39552581025651
1952,3,4,29,1.57817623195448
1953,3,4,29,3.09855225916654
1954,3,4,29,0.781420168305869
1955,3,4,29,2.68388725919588
1956,3,4,29,0.745858288621365
1957,3,4,29,1.77198323419475
1958,3,4,29,3.44473321370537
1959,3,4,29,4.27865934891474
1960,3,4,29,4.05804932520247
1961,3,4,29,4.16708096407145
1962,3,4,29,7.3519031297936
1963,3,4,29,6.31788074695258
1964,3,4,29,3.56083153762746
1950,4,4,29,0.832522103059908
1951,4,4,29,2.57628757873379
1952,4,4,29,1.64295468163187
1953,4,4,29,3.32807922189172
1954,4,4,29,0.597018343545906
1955,4,4,29,2.73760937231265
1956,4,4,29,0.422562242852105
1957,4,4,29,1.49973219778416
1958,4,4,29,3.46771995704081
1959,4,4,29,4.93837527941806
1960,4,4,29,3.80808475796203
1961,4,4,29,4.62236073438361
1962,4,4,29,7.43605482813235
1963,4,4,29,4.94649154918919
1964,4,4,29,3.34645555028408
1950,3,5,29,0.356622860348984
1951,3,5,29,0.844119792643938
1952,3,5,29,1.32504637038878
1953,3,5,29,0.294401556633921
1954,3,5,29,5.32892584933228
1955,3,5,29,6.84478687820176
1956,3,5,29,11.9199070500451
1957,3,5,29,2.98472739552947
1958,3,5,29,8.59376423161408
1959,3,5,29,6.55521209396683
1960,3,5,29,7.37122345766811
1961,3,5,29,24.1692150720224
1962,3,5,29,40.585950923818
1963,3,5,29,2.05158088207511
1964,3,5,29,17.2597866140989
1950,2,6,29,3.96011719488693
1951,2,6,29,5.6775858858289
1952,2,6,29,9.14047822753918
1953,2,6,29,4.21540086194991
1954,2,6,29,5.90621482499357
1955,2,6,29,8.39977761673441
1956,2,6,29,3.90903778641776
1957,2,6,29,7.31005577391864
1958,2,6,29,2.33068621857235
1959,2,6,29,6.78264591439259
1960,2,6,29,1.86532457691084
1961,2,6,29,1.66754587969148
1962,2,6,29,1.34179273124125
1963,2,6,29,0.0116340414835527
1964,2,6,29,0.166754588340583
1950,3,6,29,8.83825734657598e-05
1951,3,6,29,0.000115023681269957
1952,3,6,29,0.000139180167882359
1954,3,6,29,0.000163393423598858
1955,3,6,29,0.000194846596743332
1956,3,6,29,3.02778516253349e-05
1957,3,6,29,0.000119330973916981
1958,3,6,29,0.000125985227877001
1959,3,6,29,0.00011288466539321
1960,3,6,29,4.08167184869135e-05
1961,3,6,29,4.74547527029067e-05
1962,3,6,29,5.05626754866181e-05
1963,3,6,29,4.10246639231641e-05
1964,3,6,29,3.74301785251172e-05
1950,1,7,29,0.0552286087520088
1951,1,7,29,0.0721722144497973
1952,1,7,29,0.0804027870722316
1953,1,7,29,0.0986644673089329
1954,1,7,29,0.0822680680425254
1955,1,7,29,0.114575726600794
1956,1,7,29,0.0753755317531779
1957,1,7,29,0.110821946629977
1958,1,7,29,0.084072503909597
1959,1,7,29,0.0925121722208303
1960,1,7,29,0.0932706629805367
1961,1,7,29,0.115109687840238
1962,1,7,29,0.0835252403391729
1963,1,7,29,0.154044199903545
1964,1,7,29,0.105217413832048
1950,2,7,29,0.653771904673951
1951,2,7,29,0.681314056851935
1952,2,7,29,0.490366225105517
1953,2,7,29,0.719949822136644
1954,2,7,29,0.613084075714459
1955,2,7,29,0.655493066660269
1956,2,7,29,0.451184239684756
1957,2,7,29,0.296779818545776
1958,2,7,29,3.17693552796022
1959,2,7,29,0.291554025166369
1960,2,7,29,0.102908152247225
1961,2,7,29,0.120194860257462
1962,2,7,29,0.0304493161442194
1963,2,7,29,0.417841148387069
1964,2,7,29,0.102575472346719
1950,3,7,29,0.582417287655916
1951,3,7,29,0.714083627700371
1952,3,7,29,0.617116137856941
1953,3,7,29,0.659767010010959
1954,3,7,29,0.745693043631644
1955,3,7,29,0.559291703363573
1956,3,7,29,0.5300557886317
1957,3,7,29,0.796042552653138
1958,3,7,29,0.764198965438331
1959,3,7,29,0.671719259252252
1960,3,7,29,0.737115757072454
1961,3,7,29,0.700273717600351
1962,3,7,29,0.574485706457219
1963,3,7,29,0.706107437221421
1964,3,7,29,0.634078007354633
1950,4,7,29,0.0626030193383399
1951,4,7,29,0.0893925013202597
1952,4,7,29,0.107325003627394
1953,4,7,29,0.10160241044856
1954,4,7,29,0.108657037264063
1955,4,7,29,0.117149585631698
1956,4,7,29,0.081882229194399
1957,4,7,29,0.126935833565701
1958,4,7,29,0.097622661931742
1959,4,7,29,0.110650447799934
1960,4,7,29,0.121013215920792
1961,4,7,29,0.140299510022642
1962,4,7,29,0.0998263659448946
1963,4,7,29,0.151531502409652
1964,4,7,29,0.115658849286342
1964,1,1,30,0.627353529464221
1964,2,1,30,0.319671054528079
1964,3,1,30,0.0216724947964822
1963,4,1,30,0.0314860468599185
1950,1,2,30,0.0231665428050677
1951,1,2,30,0.0336672350953243
1952,1,2,30,0.0349398964826857
1953,1,2,30,0.0529434915793044
1954,1,2,30,0.0345254960131658
1955,1,2,30,0.0402042041611897
1956,1,2,30,0.0117685777370678
1957,1,2,30,0.0764815926736898
1958,1,2,30,0.583858178250211
1959,1,2,30,3.95535047695281
1960,1,2,30,0.720402561614338
1961,1,2,30,4.75019242969168
1962,1,2,30,3.61669682878894
1963,1,2,30,24.1355133466178
1964,1,2,30,103.281446392273
1950,2,2,30,0.930603195974089
1951,2,2,30,1.14486599417609
1952,2,2,30,0.578285978316843
1953,2,2,30,1.1354775130115
1954,2,2,30,0.703549564180385
1955,2,2,30,0.485516469735522
1956,2,2,30,0.261112602384678
1957,2,2,30,0.66074472883961
1958,2,2,30,1.63763769265125
1959,2,2,30,1.35912080165809
1960,2,2,30,3.95152040588113
1961,2,2,30,1.28550412161151
1962,2,2,30,8.35990484521627
1963,2,2,30,123.680099993784
1964,2,2,30,203.903899764896
1950,3,2,30,6.27988309729453
1951,3,2,30,5.44297709605184
1952,3,2,30,4.7597593831093
1953,3,2,30,3.32017954383354
1954,3,2,30,2.2699119302808
1955,3,2,30,1.65789977340141
1956,3,2,30,0.703615367995145
1957,3,2,30,0.982559819378395
1958,3,2,30,2.43331120766259
1959,3,2,30,6.38361490049028
1960,3,2,30,4.08192271179973
1961,3,2,30,6.01429249614045
1962,3,2,30,25.3523531687581
1963,3,2,30,39.6571033668879
1964,3,2,30,29.1874441862612
1950,4,2,30,0.158568881950327
1951,4,2,30,0.168951368963411
1952,4,2,30,0.120425108342365
1953,4,2,30,0.121015849162007
1954,4,2,30,0.0934445537176358
1955,4,2,30,0.0639742312545551
1956,4,2,30,0.0269567043437546
1957,4,2,30,0.744541398730619
1958,4,2,30,0.246511729174566
1959,4,2,30,1.47908822155825
1960,4,2,30,4.54849712938329
1961,4,2,30,4.46463252710552
1962,4,2,30,19.5255503821972
1963,4,2,30,16.7636874464054
1964,4,2,30,7.9120631134717
1950,3,3,30,2.73968650982372
1951,3,3,30,3.14150719793119
1952,3,3,30,2.52051158903782
1953,3,3,30,1.05934545046517
1954,3,3,30,1.78992851975149
1955,3,3,30,0.328762381178846
1956,3,3,30,0.109587460392949
1957,3,3,30,0.146116613857265
1959,3,3,30,0.511408148500427
1960,3,3,30,0.182645767321581
1961,3,3,30,1.49769529203697
1962,3,3,30,1.46116613857265
1963,3,3,30,3.28762381178846
1964,3,3,30,3.61638619296731
1950,4,3,30,0.570816388671346
1951,4,3,30,0.654536125676477
1952,4,3,30,0.525151077577638
1953,4,3,30,0.220715670286254
1954,4,3,30,0.372933373931946
1955,4,3,30,0.0684979666405615
1956,4,3,30,0.0228326555468538
1957,4,3,30,0.0304435407291384
1959,4,3,30,0.106552392551985
1960,4,3,30,0.0380544259114231
1961,4,3,30,0.312046292473669
1962,4,3,30,0.304435407291384
1963,4,3,30,0.684979666405615
1964,4,3,30,0.753477633046176
1950,1,4,30,1.0649841535765
1951,1,4,30,4.20811751303255
1952,1,4,30,2.36237374135297
1953,1,4,30,5.17924027339569
1954,1,4,30,0.736295087202609
1955,1,4,30,4.51488544480313
1956,1,4,30,0.135859433462768
1957,1,4,30,2.36130877743713
1958,1,4,30,5.96472643111637
1959,1,4,30,8.1890375532405
1960,1,4,30,5.39434925970979
1961,1,4,30,7.05869449130105
1962,1,4,30,4.23873609539868
1963,1,4,30,3.79310628186977
1964,1,4,30,5.24445307757972
1950,2,4,30,4.12433055845568
1951,2,4,30,4.41470889160859
1952,2,4,30,3.54207889913291
1953,2,4,30,5.99890935685467
1954,2,4,30,2.94151279461564
1955,2,4,30,5.64007439429294
1956,2,4,30,0.147006452878727
1957,2,4,30,5.35023057271448
1958,2,4,30,9.01620975332774
1959,2,4,30,6.8686136447092
1960,2,4,30,6.00792159734364
1961,2,4,30,3.96067438695014
1962,2,4,30,4.81024749392568
1963,2,4,30,3.76171055893491
1964,2,4,30,5.35288403271596
1950,3,4,30,0.946300064265722
1951,3,4,30,2.09505797980924
1952,3,4,30,1.37491647102597
1953,3,4,30,2.70647978009202
1954,3,4,30,0.675196411230991
1955,3,4,30,2.34468819563738
1956,3,4,30,0.637139054414088
1957,3,4,30,1.54045555869171
1958,3,4,30,3.01165993684551
1959,3,4,30,3.75142992503472
1960,3,4,30,3.53945599191631
1961,3,4,30,3.64665170412207
1962,3,4,30,6.37758328294486
1963,3,4,30,5.48551162886165
1964,3,4,30,3.10913059754311
1950,4,4,30,0.73127569949422
1951,4,4,30,2.28204535628615
1952,4,4,30,1.44859616436958
1953,4,4,30,2.94260524992654
1954,4,4,30,0.523839294184198
1955,4,4,30,2.42584654182105
1956,4,4,30,0.362714579484968
1957,4,4,30,1.32582465831337
1958,4,4,30,3.07796368284807
1959,4,4,30,4.37792864432382
1960,4,4,30,3.3586261873248
1961,4,4,30,4.0860343074777
1962,4,4,30,6.44130368905184
1963,4,4,30,4.30614046419524
1964,4,4,30,2.95418415208004
1950,3,5,30,0.306293912595898
1951,3,5,30,0.724831859611852
1952,3,5,30,1.13166480613489
1953,3,5,30,0.247570694480482
1954,3,5,30,4.44663761690123
1955,3,5,30,5.69569318239158
1956,3,5,30,10.1365788852679
1957,3,5,30,2.49126000173233
1958,3,5,30,7.3974279159355
1959,3,5,30,5.56347232767703
1960,3,5,30,6.26936919592965
1961,3,5,30,20.6636329490164
1962,3,5,30,34.8847455994703
1963,3,5,30,1.81086243640517
1964,3,5,30,15.1619486111499
1950,2,6,30,3.40243870079872
1951,2,6,30,4.87804703609706
1952,2,6,30,7.853281944708
1953,2,6,30,3.62177236852966
1954,2,6,30,5.07447959408042
1955,2,6,30,7.21688956027388
1956,2,6,30,3.35855248498062
1957,2,6,30,6.28062641745173
1958,2,6,30,2.00247028025656
1959,2,6,30,5.82748838416838
1960,2,6,30,1.60264260316114
1961,2,6,30,1.4327158407561
1962,2,6,30,1.15283646731722
1963,2,6,30,0.00999569225474218
1964,2,6,30,0.143271584350695
1950,3,6,30,6.86255005941601e-05
1951,3,6,30,8.93112453937763e-05
1952,3,6,30,0.000108067782133617
1954,3,6,30,0.000126868397791215
1955,3,6,30,0.000151290517080947
1956,3,6,30,2.27928291706197e-05
1957,3,6,30,9.26556842635274e-05
1958,3,6,30,9.78224438540253e-05
1959,3,6,30,8.76503859102325e-05
1960,3,6,30,3.16925342738578e-05
1961,3,6,30,3.68466998878538e-05
1962,3,6,30,3.92598764731997e-05
1963,3,6,30,3.18539955110608e-05
1964,3,6,30,2.90630226965508e-05
1950,1,7,30,0.0469634830808844
1951,1,7,30,0.0613717596827716
1952,1,7,30,0.0683702255712342
1953,1,7,30,0.0838991473056663
1954,1,7,30,0.0699561359144772
1955,1,7,30,0.0974295962621957
1956,1,7,30,0.0640956404601086
1957,1,7,30,0.0942378191157645
1958,1,7,30,0.071491203873181
1959,1,7,30,0.0786681723295499
1960,1,7,30,0.0793133270039728
1961,1,7,30,0.0978840897637962
1962,1,7,30,0.0710260218053543
1963,1,7,30,0.129729621713997
1964,1,7,30,0.0889981644813875
1950,2,7,30,0.557583243402978
1951,2,7,30,0.580792798584026
1952,2,7,30,0.418792870998666
1953,2,7,30,0.614171841388047
1954,2,7,30,0.523909575532587
1955,2,7,30,0.559156444579134
1956,2,7,30,0.385416811274151
1957,2,7,30,0.243856217119566
1958,2,7,30,2.74163516466389
1959,2,7,30,0.239715078470043
1960,2,7,30,0.0858461894807477
1961,2,7,30,0.0999980372763395
1962,2,7,30,0.0262601811915212
1963,2,7,30,0.349742747172564
1964,2,7,30,0.0882377738310785
1950,3,7,30,0.476531496811098
1951,3,7,30,0.587069957769345
1952,3,7,30,0.511477710369337
1953,3,7,30,0.537959794328213
1954,3,7,30,0.615935001945178
1955,3,7,30,0.456062468037498
1956,3,7,30,0.433619792600771
1957,3,7,30,0.65339521480038
1958,3,7,30,0.626599606715368
1959,3,7,30,0.552909128236675
1960,3,7,30,0.609428645381847
1961,3,7,30,0.578567924546841
1962,3,7,30,0.473145006659487
1963,3,7,30,0.58960780268355
1964,3,7,30,0.525556717183836
1950,4,7,30,0.0532463089252634
1951,4,7,30,0.0760432054472465
1952,4,7,30,0.0913075532251108
1953,4,7,30,0.0864020760447754
1954,4,7,30,0.0924391017667506
1955,4,7,30,0.0996223550372803
1956,4,7,30,0.0696391885563001
1957,4,7,30,0.107966607310054
1958,4,7,30,0.0830357203215472
1959,4,7,30,0.094121759575295
1960,4,7,30,0.102949700035171
1961,4,7,30,0.119345518664118
1962,4,7,30,0.0849143684980805
1963,4,7,30,0.128896479604413
1964,4,7,30,0.0983844338576776
1964,1,1,31,0.624172759829698
1964,2,1,31,0.317384112387
1964,3,1,31,0.0215174487234945
1963,4,1,31,0.0312607941621844
1950,1,2,31,0.022934638369036
1951,1,2,31,0.0333302154013102
1952,1,2,31,0.0347621398071684
1953,1,2,31,0.0524380822715378
1954,1,2,31,0.0341798848553413
1955,1,2,31,0.0399246064509214
1956,1,2,31,0.0116507705439111
1957,1,2,31,0.0761091368615438
1958,1,2,31,0.580824395725179
1959,1,2,31,3.93449145197608
1960,1,2,31,0.716408815367252
1961,1,2,31,4.72420411936134
1962,1,2,31,3.59714687077292
1963,1,2,31,24.004604063878
1964,1,2,31,102.718315887169
1950,2,2,31,0.921709591251387
1951,2,2,31,1.13286092905027
1952,2,2,31,0.57296310748205
1953,2,2,31,1.12017863498802
1954,2,2,31,0.693323437399537
1955,2,2,31,0.478254122997254
1956,2,2,31,0.257532488411083
1957,2,2,31,0.651941129518279
1958,2,2,31,1.61719676642683
1959,2,2,31,1.34571342344803
1960,2,2,31,3.92128023291756
1961,2,2,31,1.27543215782696
1962,2,2,31,8.29812940133715
1963,2,2,31,122.767389767872
1964,2,2,31,202.392383360795
1950,3,2,31,6.23389983978407
1951,3,2,31,5.40442394763431
1952,3,2,31,4.72417784188008
1953,3,2,31,3.29617388793019
1954,3,2,31,2.25257084938829
1955,3,2,31,1.64499907998495
1956,3,2,31,0.698558690427289
